.pred_class,volatile.acidity,pH,alcohol,sulphates,residual.sugar,new_quality
bad,0.875,3.4,10.2,0.52,5.7,bad
bad,1.09,3.51,11.4,0.43,2.1,bad
bad,0.5,3.34,10,0.52,2.3,bad
bad,0.915,3.26,10,0.47,2.1,bad
bad,0.84,3.41,11,0.57,4.4,bad
moderate,0.685,3.38,10.9,0.55,2.5,bad
moderate,0.47,3.38,9.9,0.86,1.6,bad
bad,0.63,3.07,10.4,0.6,1.4,bad
bad,0.88,3.58,11.2,0.5,5.6,bad
moderate,0.67,3.45,11.8,0.56,4.3,bad
bad,1.02,3.59,11.2,0.55,2,bad
bad,0.78,3.37,9.6,0.46,2.2,bad
good,0.4,3.28,12,0.56,6.3,bad
moderate,0.68,3.41,11.1,0.52,3.9,bad
moderate,0.53,3.5,11,0.67,3.9,bad
bad,0.62,3.66,10.1,0.62,1.5,bad
bad,0.7,3.51,9.4,0.56,1.9,bad
bad,0.66,3.51,9.4,0.56,1.8,bad
bad,0.62,3.16,9.2,0.88,3.8,bad
bad,0.675,3.35,10.1,0.54,2.4,bad
bad,0.32,3.38,9.2,0.55,1.8,bad
moderate,0.66,3.3,10.3,1.2,2.2,bad
bad,0.67,3.48,9.5,0.52,1.8,bad
bad,0.42,3.04,9.6,0.63,3.4,bad
bad,0.735,3.39,9.8,0.57,2,bad
bad,0.67,3.32,9.5,0.48,2.1,bad
bad,0.69,3.31,9.5,0.48,1.9,bad
moderate,0.32,3.28,9.6,0.82,2.5,bad
moderate,0.41,3.54,10.5,0.66,2.2,bad
bad,0.75,3.38,10.1,0.52,2,bad
bad,0.67,3.16,9.4,1.14,1.8,bad
bad,0.49,3.39,9.6,0.64,1.9,bad
bad,0.39,3.14,9.5,1.22,2.1,bad
bad,0.62,3.48,9,0.53,1.8,bad
bad,0.52,3.23,9.5,0.54,1.9,bad
bad,0.775,3.45,10.7,0.56,3,bad
bad,0.5,3.25,9.2,0.63,2,bad
bad,0.41,3.08,9.3,1.31,1.7,bad
bad,0.56,3.19,9.5,0.93,1.8,bad
bad,0.56,3.19,9.5,0.93,1.8,bad
bad,1.07,3.3,9,0.57,1.7,bad
bad,0.5,3.39,9.5,0.48,1.6,bad
bad,1.33,3.53,10.9,0.49,1.7,bad
bad,0.38,3.42,9.4,0.57,1.8,bad
bad,0.745,3.24,9.4,0.66,2,bad
bad,0.415,3.48,9.2,0.64,2,bad
bad,0.6,3.35,10.1,0.54,1.8,bad
bad,0.43,3.42,10.5,0.72,5.5,bad
bad,0.6,3.37,9.4,0.49,7.3,bad
bad,0.64,3.34,10.2,0.52,2.1,bad
bad,0.61,3.19,9.5,0.59,2.4,bad
bad,0.31,3.26,9.7,0.53,2,bad
bad,0.39,3.34,9.2,0.55,2,bad
bad,0.57,3.3,10.1,0.43,2.2,bad
bad,0.725,3.36,9.1,0.55,2.2,bad
bad,0.82,3.39,9.8,0.63,2.6,bad
moderate,0.52,3.46,11,0.5,2.6,bad
moderate,0.52,3.46,11,0.5,2.6,bad
bad,0.6,3.2,9.3,0.45,2.3,bad
bad,0.34,3.22,9.2,0.62,2.2,bad
moderate,0.56,3.08,10.9,0.87,2.4,bad
moderate,0.37,3.22,10.1,0.78,4,bad
moderate,0.42,3.2,9.2,0.95,3.3,bad
bad,0.67,3.68,9.6,0.71,2.1,bad
moderate,0.36,3.39,11,0.68,2.6,bad
bad,0.46,3.18,9.5,0.62,2,bad
moderate,0.43,3.31,10.3,0.64,2.8,bad
bad,0.58,3.05,10,0.56,2.5,bad
bad,0.575,3.16,9,0.69,2.6,bad
bad,0.55,3.05,9.2,0.63,2.2,bad
bad,0.6,3.03,9.9,0.57,2.3,bad
bad,0.52,3.24,9.3,0.6,1.3,bad
bad,0.55,3.25,9.2,0.56,2.2,bad
bad,0.39,3.16,9.5,0.49,2.3,bad
bad,0.39,3.16,9.5,0.49,2.3,bad
bad,0.63,3.28,9.6,0.58,2.7,bad
moderate,0.26,3.18,11.8,0.61,2.55,bad
bad,0.82,3.2,9.8,0.58,1.2,bad
moderate,0.27,3.28,9.7,0.7,2,bad
bad,0.36,3.04,9.4,1.05,2.2,bad
bad,0.655,3.31,9.3,1.14,6.1,bad
moderate,0.39,3.38,9.8,0.99,2.3,bad
moderate,0.38,3.16,10.3,0.61,2.7,bad
bad,1.04,3.74,11.5,0.62,1.6,bad
moderate,0.645,2.92,11.1,0.74,4.2,bad
moderate,0.645,2.92,11.1,0.74,4.2,bad
bad,0.44,3.3,9.5,0.6,2.8,bad
bad,0.45,3.35,9.7,0.57,2.6,bad
bad,0.49,3.29,9,0.58,3.5,bad
bad,0.24,3.39,9.2,0.54,2.5,bad
moderate,0.39,3.26,9.8,0.74,1.5,bad
bad,0.6,3.5,9.7,0.57,2.3,bad
bad,0.6,3.5,9.7,0.57,2.3,bad
