.pred_class,fixed.acidity,volatile.acidity,pH,alcohol,sulphates,residual.sugar,new_quality
bad,11.6,0.58,3.25,9,0.57,2.2,bad
bad,7.4,1.185,3.63,10.7,0.54,4.25,bad
moderate,8.8,0.61,3.26,9.3,0.51,2.8,bad
moderate,7.6,0.68,3.17,9.2,1.08,1.3,bad
bad,7.3,0.55,3.37,9,0.48,1.6,bad
bad,7,0.975,3.35,9.4,0.6,2,bad
moderate,8.1,0.87,3.6,9.8,0.72,3.3,bad
good,10.5,0.59,3.3,9.6,0.56,2.1,bad
bad,7.5,1.115,3.54,11.2,0.6,3.1,bad
moderate,12,0.63,3.07,10.4,0.6,1.4,bad
bad,8.8,0.955,3.3,9.6,0.44,1.8,bad
moderate,8,0.83,3.29,9.8,0.48,2,bad
moderate,7.2,0.58,3.33,10.3,0.57,2.1,bad
moderate,7.4,0.7,3.51,9.4,0.56,1.9,moderate
moderate,7.8,0.88,3.2,9.8,0.68,2.6,moderate
moderate,7.8,0.76,3.26,9.8,0.65,2.3,moderate
moderate,7.4,0.66,3.51,9.4,0.56,1.8,moderate
bad,5.6,0.615,3.58,9.9,0.52,1.6,moderate
moderate,7.8,0.61,3.26,9.1,1.56,1.6,moderate
moderate,8.9,0.62,3.16,9.2,0.88,3.8,moderate
moderate,7.6,0.39,3.52,9.7,0.65,2.3,moderate
moderate,7.1,0.71,3.47,9.4,0.55,1.9,moderate
moderate,5.6,0.31,3.32,9.2,0.58,1.4,moderate
moderate,8.6,0.38,3.2,9.4,0.56,3,moderate
moderate,6.6,0.705,3.44,10.7,0.58,1.6,moderate
moderate,7.4,0.5,3.36,9.1,0.57,2,moderate
moderate,8.1,0.575,3.29,9.2,0.51,2.1,moderate
moderate,7.8,0.41,3.08,9.3,1.31,1.7,moderate
moderate,8.4,0.62,3.15,9.8,0.66,2.2,moderate
moderate,7.8,0.56,3.19,9.5,0.93,1.8,moderate
moderate,7.3,0.695,3.49,9.2,0.52,2.5,moderate
moderate,8.2,1.33,3.53,10.9,0.49,1.7,moderate
good,7.8,0.56,3.33,9.5,0.54,2.1,moderate
moderate,8.4,0.745,3.19,9.6,0.82,1.9,moderate
moderate,6.3,0.39,3.34,9.4,0.58,1.7,moderate
bad,5.8,0.68,3.54,10,0.52,1.8,moderate
moderate,7.5,0.6,3.35,10.1,0.54,1.8,moderate
moderate,7.4,0.6,3.37,9.4,0.49,7.3,moderate
moderate,6.8,0.64,3.34,10.2,0.52,2.1,moderate
moderate,7,0.805,3.48,9.6,0.56,2.5,moderate
moderate,6.8,0.61,3.54,9.3,0.58,1.8,moderate
